title,organizer,field,region,city,event_type,start_date,end_date
"Global madaniy makonda zamonaviy filologiya: tillararo muloqot, tarjima va adabiy jarayonlarning innovatsion talqinlari",Qarshi davlat universiteti,Fan va ta’lim,Qashqadaryo,"Qarshi shahri, Qashqadaryo viloyati",Anjuman,2026-10-16,2026-10-17
SEL metodikalari (Social­Emotional Learning) asosida milliy tarbiya tizimini rivojlantirish: xalqaro tajriba muammo va yechimlar.,T.N.Qori Niyoziy nomidagi tarbiya pedagogikasi milliy instituti,Fan va ta’lim,Toshkent,"Olmazor tumani, Toshkent shahri",Anjuman,2026-05-26,2026-05-26
Sivilizatsiyalar chorrahasidagi o‘lka: Markaziy Osiyo tarixining yangi tadqiqot yo‘nalishlari va metodologik yondashuvlar,Guliston davlat universiteti,Fan va ta’lim,Sirdaryo,"Guliston shahri, Sirdaryo viloyati",Anjuman,2026-05-15,2026-05-16
O‘zbekiston arxeologik merosi xususiylik va umumiylikda (Ural dashtlaridan Tyan-Shan tog‘larigacha),Sharof Rashidov nomidagi Samarqand davlat universiteti,Fan va ta’lim,Samarqand,"Samarqand shahri, Samarqand viloyati",Anjuman,2026-10-06,2026-10-07
Amudaryo havzasida antropogen landshaftlar va ijtimoiy tarix,Ma’mun universiteti nodavlat ta’lim muassasasi,Fan va ta’lim,Xorazm,"Urganch shahri, Xorazm viloyati",Anjuman,2026-05-30,2026-05-30
Matematik analiz va matematik- fizika tenglamalarining zamonaviy masalalari,Termiz davlat universiteti,Fan va ta’lim,Surxondaryo,"Termiz shahri, Surxondaryo viloyati",Anjuman,2026-09-21,2026-09-22
"Ta’limda innovatsiyalar, investitsiyalar va intellektual salohiyat: muammolar, tahlillar va istiqbollar",Navoiy viloyati pedagogik mahorat markazi,Fan va ta’lim,Navoiy,"Karmana tumani, Navoiy viloyati",Anjuman,2026-09-16,2026-09-16
Globallashuv sharoitida kommunikativ til ko‘nikmalarini rivojlantirishda sun’iy intellekt imkoniyatlari,Jizzax davlat pedagogika universiteti,Fan va ta’lim,Jizzax,"Jizzax shahri, Jizzax viloyati",Anjuman,2026-05-23,2026-05-23
"Yashil kimyo va barqaror rivojlanish: Zamonaviy ta’lim, innovatsion usullar va kelajak o‘qituvchilarini shakllantirish istiqbollari",Chirchiq davlat pedagogika universiteti,Fan va ta’lim,Toshkent,"Chirchiq shahri, Toshkent viloyati",Anjuman,2026-05-24,2026-05-25
"Amaliy matematika, raqamli transformatsiya va sun’iy intellekt: zamonaviy muammolar va istiqbollar.",Qarshi davlat universiteti,Fan va ta’lim,Qashqadaryo,"Qarshi shahri, Qashqadaryo viloyati",Anjuman,2026-06-05,2026-06-06
"Hududlarning ijtimoiy-iqtisodiy rivojlanishini tezlashtirishda sun’iy intellekt texnologiyalaridan samarali foydalanish: innovatsiyalar, strategiyalar va amaliy yechimlar",Navoiy davlat universiteti,Fan va ta’lim,Navoiy,"Navoiy shahri, Navoiy viloyati",Anjuman,2026-10-22,2026-10-23
Toshkent adabiy forum,Mirzo Ulug‘bek nomidagi O‘zbekiston Milliy universiteti,Fan va ta’lim,Toshkent,"Olmazor tumani, Toshkent shahri",Anjuman,2026-11-20,2026-11-20
Milliy ta’lim yaratilishida innovatsion yondashuvlar,Navoiy viloyati pedagogik mahorat markazi,Fan va ta’lim,Navoiy,"Karmana tumani, Navoiy viloyati",Anjuman,2026-04-21,2026-04-21
Xorijiy tillarni o‘qitishda integrativ yondashuv: innovatsiyalar va ilg‘or tajribalar,Urganch davlat pedagogika instituti,Fan va ta’lim,Xorazm,"Urganch shahri, Xorazm viloyati",Anjuman,2026-04-15,2026-04-15
Ota-ona va maktab hamkorligi: farzand kamoloti uchun xalqaro tarbiya modellari,T.N.Qori Niyoziy nomidagi tarbiya pedagogikasi milliy instituti,Fan va ta’lim,Toshkent,"Olmazor tumani, Toshkent shahri",Anjuman,2026-04-24,2026-04-24
"Ta’limda uzluksiz kasbiy rivojlantirishning dolzarb muammolari, yechimlari va istiqbollari",A. Avloniy nomidagi pedagogik mahorat milliy instituti,Fan va ta’lim,Toshkent,"Olmazor tumani, Toshkent shahri",Seminar,2026-04-24,2026-04-24
Uzluksiz ta’lim tizimida pedagogika va filologiya fanlarining transformatsiya va istiqbollari,O‘zbekiston davlat jahon tillari universiteti,Fan va ta’lim,Toshkent,"Uchtepa tumani, Toshkent shahri",Anjuman,2026-11-11,2026-11-11
"Atrof-muhit xavfsizligi, mehnat muhofazasi va favqulodda vaziyatlar yo‘nalishlarini birlashtirish: inson va tabiatni muhofaza qilishning integratsiyalashgan yondashuvi",Mirzo Ulug‘bek nomidagi Samarqand davlat arxitektura- qurilish universiteti,Fan va ta’lim,Samarqand,"Samarqand shahri, Samarqand viloyati",Anjuman,2026-04-29,2026-04-30
"XXI asrda tarixiy ong, falsafiy tafakkur, pedagogik va lingvomadaniy yondashuvlar",University of Business and Science,Fan va ta’lim,Toshkent,"Chilonzor tumani, Toshkent shahri",Anjuman,2026-04-03,2026-04-04
"Filologiya va xalqlar do‘stligi: til, adabiyot va madaniy muloqotning dolzarb muammolari",Termiz davlat universiteti,Fan va ta’lim,Surxondaryo,"Termiz shahri, Surxondaryo viloyati",Anjuman,2026-11-23,2026-11-24
"Zamonaviy turizmni rivojlantirishda yashil iqtisodiyot, atrof-muhit va raqamli transformatsiya",Buxoro davlat universiteti,Fan va ta’lim,Buxoro,"Buxoro shahri, Buxoro",Anjuman,2026-05-29,2026-05-30
O‘zbek tilining jahon miqyosida o‘rni va nufuzini oshirish istiqbollari,"O‘zR FA O‘zbek tili, adabiyoti va folklori instituti",Fan va ta’lim,Toshkent,"Mirobod tumani, Toshkent shahri",Anjuman,2026-10-19,2026-10-19
Zamonaviy pedagogik ta’limda o‘qituvchi kompetentligi va kreativligi: muammo va yechimlar,Buxoro davlat universiteti,Fan va ta’lim,Buxoro,"Buxoro shahri, Buxoro",Anjuman,2026-06-06,2026-06-06
"Pragmalingvistika, funksional tarjimashunoslik va til o‘rgatish jarayonlari integratsiyasi",Buxoro davlat universiteti,Fan va ta’lim,Buxoro,"Buxoro shahri, Buxoro",Anjuman,2026-03-28,2026-03-28
"Zamonaviy falsafiy qarashlar va jamiyat muammolari: ma’naviyat, axloq va ijtimoiy barqarorlik",Abu Ali ibn Sino nomidagi Buxoro davlat tibbiyot instituti,Fan va ta’lim,Buxoro,"Buxoro shahri, Buxoro",Anjuman,2026-09-25,2026-09-25
Fan va texnologiyalarning dolzarb muammolari,Iqtisodiyot va pedagogika universiteti,Fan va ta’lim,Qashqadaryo,"Qarshi shahri, Qashqadaryo viloyati",Anjuman,2026-10-10,2026-10-10
"Energiya, Yer, Atrof-muhit va muhandislik",O‘zbekiston-Yaponiya yoshlar innovatsiya markazi,"Geologiya- mineralogiya, seysmologiya va zilzilaga chidamliligi, qurilish va arxitektura",Toshkent,"Olmazor tumani, Toshkent shahri",Anjuman,2026-12-03,2026-12-04
"An’anaviy «Innovatsiya-2026» (Navoiy kon-metallurgiya kombinati, Olmaliq kon- metallurgiya kombinati va “O‘zbeko‘quvavtomatika” Respublika Markazi bilan hamkorlikda) XXX xalqaro ilmiy- amaliy anjumani",Islom Karimov nomidagi Toshkent davlat texnika universiteti,"Geologiya- mineralogiya, seysmologiya va zilzilaga chidamliligi, qurilish va arxitektura",Toshkent,"Olmazor tumani, Toshkent shahri",Anjuman,2026-10-26,2026-10-27
Qurilish va arxitektura sohasida raqamli transformatsiya hamda sun’iy intellektdan foydalanishning innovatsion yo‘nalishlari va yechimlari,Toshkent xalqaro moliyaviy boshqaruv va texnologiyalar universiteti,"Geologiya- mineralogiya, seysmologiya va zilzilaga chidamliligi, qurilish va arxitektura",Toshkent,"Mirobod tumani, Toshkent shahri",Anjuman,2026-11-27,2026-11-28
Raqamli texnologiyalar asosida yer osti boyliklari resurslaridan oqilona foydalanish va innovatsion usullarni qo‘llash,Islom Karimov nomidagi Toshkent davlat texnika universiteti,"Geologiya- mineralogiya, seysmologiya va zilzilaga chidamliligi, qurilish va arxitektura",Toshkent,"Olmazor tumani, Toshkent shahri",Anjuman,2026-04-03,2026-04-04
"Seysmik xavfsizlik, qurilishni raqamlashtirish va barqaror muhandislik",Toshkent davlat transport universiteti,"Geologiya- mineralogiya, seysmologiya va zilzilaga chidamliligi, qurilish va arxitektura",Toshkent,"Mirobod tumani, Toshkent shahri",Anjuman,2026-04-28,2026-04-29
Yangi O‘zbekiston: Ilm qaldirg‘ochlari - 2026,Jizzax politexnika instituti,"Geologiya- mineralogiya, seysmologiya va zilzilaga chidamliligi, qurilish va arxitektura",Jizzax,"Jizzax shahri, Jizzax viloyati",Anjuman,2026-05-16,2026-05-17
Osiyo seysmologiya hay’ati Bosh Assambleyasining navbatdagi 16- xalqaro anjumanini,Fanlar akademiyasi Seysmologiya instituti,"Geologiya- mineralogiya, seysmologiya va zilzilaga chidamliligi, qurilish va arxitektura",Toshkent,"Shayxontohur tumani, Toshkent shahri",Kongress,2026-04-26,2026-04-29
"Shahar infratuzilmasini barqaror rivojlantirish jarayonida energiya samaradorligini, ekologik xavfsizlikni, yashil qurilish texnologiyalari va innovatsion muhandislik kommunikatsiyalarining integratsiyalashgan ilmiy-amaliy asoslari",Urganch davlat universiteti,"Geologiya- mineralogiya, seysmologiya va zilzilaga chidamliligi, qurilish va arxitektura",Xorazm,"Urganch shahri, Xorazm viloyati",Anjuman,2026-10-16,2026-10-17
Yosh seysmologlar maktabi,Fanlar akademiyasi Seysmologiya instituti,"Geologiya- mineralogiya, seysmologiya va zilzilaga chidamliligi, qurilish va arxitektura",Toshkent,"Shayxontohur tumani, Toshkent shahri",Anjuman,2026-09-14,2026-09-19
Inshootlarni seysmik jihatdan himoya qilish: O‘zbekiston va Italiya tajribasi,Mirzo Ulug‘bek nomidagi Samarqand davlat arxitektura- qurilish universiteti,"Geologiya- mineralogiya, seysmologiya va zilzilaga chidamliligi, qurilish va arxitektura",Samarqand,"Samarqand shahri, Samarqand viloyati",Anjuman,2026-02-02,2026-02-02
Shahar infratuzilmasini rivojlantirish va barqaror urbanizatsiya: ilmiy-amaliy muammolar,Mirzo Ulug‘bek nomidagi Samarqand davlat arxitektura- qurilish universiteti,"Geologiya- mineralogiya, seysmologiya va zilzilaga chidamliligi, qurilish va arxitektura",Samarqand,"Samarqand shahri, Samarqand viloyati",Anjuman,2026-06-05,2026-06-06
Orolbo‘yi geologiyasining dolzarb muammolari va rivojlanish istiqbollari,Qoraqalpoq davlat universiteti,"Geologiya- mineralogiya, seysmologiya va zilzilaga chidamliligi, qurilish va arxitektura",Qoraqalpog'iston,"Nukus shahri, Qoraqalpog‘iston Respublikasi",Anjuman,2026-06-03,2026-06-03
Turkiy xalqlar adabiyoti taraqqiyotida ayollarning o‘rni,Qo‘qon universiteti,Ijtimoiy- gumanitar fanlar,Farg'ona,"Qo‘qon shahri, Farg‘ona viloyati",Anjuman,2026-04-24,2026-04-24
"Innovatsion yo‘llar: huquq, iqtisodiyot va texnologiya chorrahasida",Toshkent xalqaro universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Yunusobod tumani, Toshkent shahri",Seminar,2026-05-13,2026-05-13
Xorijiy til va adabiyotni o‘qitishda sun’iy intellekt texnologiyalarini joriy qilish muammolari va istiqbollari,Islom Karimov nomidagi Toshkent davlat texnika universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Olmazor tumani, Toshkent shahri",Anjuman,2026-05-11,2026-05-12
Xorijiy tillarni o‘qitishda yangi tendensiyalar: Inklyuziv ta’lim va EFL/ESP yo‘nalishlarida innovatsiyalar,Toshkent davlat sharqshunoslik universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Mirobod tumani, Toshkent shahri",Anjuman,2026-04-10,2026-04-10
"Filologiya taraqqiyoti: innovatsiya, metodologiya va amaliy tadqiqotlar",Fan va texnologiyalar universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Chilonzor tumani, Toshkent shahri",Anjuman,2026-05-05,2026-05-06
Ijtimoiy fanlar va jamiyat taraqqiyoti: barqaror rivojlanishning strategik yo‘nalishlari,Toshkent iqtisodiyot va texnologiyalar universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Chilonzor tumani, Toshkent shahri",Anjuman,2026-05-15,2026-05-16
"Xalqaro tajriba: yoshlarni kasbiy rivojlantirish siyosati: innovatsiyalar, ma’naviyat va global hamkorlik",Qoraqalpoq davlat universiteti,Ijtimoiy- gumanitar fanlar,Qoraqalpog'iston,"Nukus shahri, Qoraqalpog‘iston Respublikasi",Anjuman,2026-06-28,2026-06-28
Chet tili o‘qitishda innovatsion texnologiyalar va filologiya masalalari,Is’hoqxon Ibrat nomidagi Namangan davlat chet tillari instituti,Ijtimoiy- gumanitar fanlar,Namangan,"Namangan shahri, Namangan viloyati",Anjuman,2026-04-30,2026-04-30
Milliy kurash musobaqalarni yoritishda sport jurnalistikasining media makondagi o‘rni va istiqboli,O‘zbekiston jurnalistika va ommaviy kommunikatsiyalar universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Yunusobod tumani, Toshkent shahri",Anjuman,2026-09-06,2026-09-06
Ijtimoiy fanlar va raqamli sportda sun’iy intellekt: xalqaro tajriba va transformatsiya strategiyalari,O‘zbekiston davlat jismoniy tarbiya va sport universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Chirchiq shahri, Toshkent viloyati",Anjuman,2026-04-24,2026-04-25
"Global lingvistikadagi tendensiyalar: til, kommunikatsiya va texnologiyalar",Buxoro xalqaro universiteti,Ijtimoiy- gumanitar fanlar,Buxoro,"Buxoro shahri, Buxoro",Anjuman,2026-07-10,2026-07-11
Markaziy Osiyo ma’naviy tafakkuri va islom falsafasi: tarixiy- evolyutsion rivojlanish jarayoni,Buxoro davlat texnika universiteti,Ijtimoiy- gumanitar fanlar,Buxoro,"Buxoro shahri, Buxoro",Anjuman,2026-05-15,2026-05-16
Tarixiy manbalarni o‘rganishda zamonaviy tadqiqot metodlari,Buxoro xalqaro universiteti,Ijtimoiy- gumanitar fanlar,Buxoro,"Buxoro shahri, Buxoro",Anjuman,2026-09-24,2026-09-26
O‘zbekiston arabshunoslari forumi II,Toshkent davlat sharqshunoslik universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Mirobod tumani, Toshkent shahri",Forum,2026-04-18,2026-04-18
Raqamli jamiyat va psixologik salomatlik: muammo va yechimlar,Toshkent xalqaro moliyaviy boshqaruv va texnologiyalar universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Mirobod tumani, Toshkent shahri",Anjuman,2026-02-27,2026-02-28
Yangi O‘zbekiston iqtisodiyoti. Transformatsiya. Innovatsiya va barqaror rivojlanish yo‘li,Toshkent amaliy fanlar universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Chilonzor tumani, Toshkent shahri",Anjuman,2026-11-20,2026-11-20
"O‘zbekiston - Xitoy: madaniy- tarixiy, ilmiy-iqtisodiy aloqalar rivoji",Toshkent davlat sharqshunoslik universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Mirobod tumani, Toshkent shahri",Anjuman,2026-11-07,2026-11-07
X Tarjimonshunoslar forumi - 2026,Toshkent davlat sharqshunoslik universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Mirobod tumani, Toshkent shahri",Forum,2026-12-17,2026-12-17
"Gender tenglik madaniyatini rivojlantirish: oilaviy qadriyatlar, ta’lim siyosati va ijtimoiy ong transformatsiyasi",Toshkent davlat sharqshunoslik universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Mirobod tumani, Toshkent shahri",Anjuman,2026-02-11,2026-02-11
Kunchiqar izlanishlari: o‘zgarishlar davri global muammolari yechimida yaponshunoslikdagi nazariy va amaliy yondashuvlar,Toshkent davlat sharqshunoslik universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Mirobod tumani, Toshkent shahri",Anjuman,2026-03-14,2026-03-14
O‘zbekiston-Koreya: o‘zaro hamkorlikning bugungi kuni va istiqbollari,Toshkent davlat sharqshunoslik universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Mirobod tumani, Toshkent shahri",Anjuman,2026-02-09,2026-02-09
II Turkshunoslar forumi - 2026,Toshkent davlat sharqshunoslik universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Mirobod tumani, Toshkent shahri",Anjuman,2026-10-16,2026-10-16
"Amir Temur va Temuriylar Renessansi: davlat boshqaruvi, diplomatiya va madaniy meros",Toshkent davlat sharqshunoslik universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Mirobod tumani, Toshkent shahri",Anjuman,2026-10-17,2026-10-17
Innovatsion yondashuvlar va pedagogik nazariya amaliyoti: ta’lim sifatini oshirish istiqbollari,Buxoro innovatsiyalar universiteti,Ijtimoiy- gumanitar fanlar,Buxoro,"Buxoro shahri, Buxoro",Anjuman,2026-04-17,2026-04-18
Tilshunoslik va adabiyotshunoslik sohasidagi zamonaviy tadqiqotlar: dolzarb konsepsiyasi va yondashuvlar,Samarqand Zarmed universiteti,Ijtimoiy- gumanitar fanlar,Samarqand,"Samarqand shahri, Samarqand viloyati",Anjuman,2026-09-04,2026-09-05
"Tilni o‘qitish, o‘rganish va baholashdagi innovatsiyalar",Samarqand davlat chet tillari instituti,Ijtimoiy- gumanitar fanlar,Samarqand,"Samarqand shahri, Samarqand viloyati",Anjuman,2026-05-25,2026-05-26
Chet tillari va adabiyotini o‘qitishning zamonaviy yondashuvlari,Farg‘ona davlat universiteti,Ijtimoiy- gumanitar fanlar,Farg'ona,"Farg‘ona shahri, Farg‘ona viloyati",Anjuman,2026-05-02,2026-05-02
Barqaror rivojlanishni ta’minlashda gumanitar va texnik fanlar integratsiyasi,Ipak yo‘li innovatsiyalar universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Olmaliq shahri, Toshkent viloyati",Anjuman,2026-10-22,2026-10-22
Alisher Navoiy va Sharq Renessansi,Toshkent davlat sharqshunoslik universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Mirobod tumani, Toshkent shahri",Forum,2026-02-07,2026-02-07
O‘zbek filologiyasida matnshunoslik va manbashunoslik muammolari,Namangan davlat universiteti,Ijtimoiy- gumanitar fanlar,Namangan,"Namangan shahri, Namangan viloyati",Anjuman,2026-05-26,2026-05-27
Maktab va oliy ta’limda musiqiy savodxonlikni rivojlantirish: innovatsion dasturlar va samarali pedagogik strategiyalar,Buxoro xalqaro universiteti,Ijtimoiy- gumanitar fanlar,Buxoro,"Buxoro shahri, Buxoro",Anjuman,2026-02-06,2026-02-07
Globallashuv jarayonida tillarni o‘qitishning innovatsion yondashuvlari,Buxoro xalqaro universiteti,Ijtimoiy- gumanitar fanlar,Buxoro,"Buxoro shahri, Buxoro",Anjuman,2026-10-23,2026-10-24
Matn nazariyasi: muammo va istiqbollar. Rus tilini xorijiy til sifatida o‘qitish aspektlari.,Samarqand davlat chet tillari instituti,Ijtimoiy- gumanitar fanlar,Samarqand,"Samarqand shahri, Samarqand viloyati",Anjuman,2026-06-05,2026-06-06
Markaziy Osiyo tarixining dolzarb muammolari va tadqiqotlar istiqboli,Farg‘ona davlat universiteti,Ijtimoiy- gumanitar fanlar,Farg'ona,"Farg‘ona shahri, Farg‘ona viloyati",Anjuman,2026-10-16,2026-10-16
Zamonaviy dunyoda ijtimoiy fanlar: nazariy va amaliy tadqiqotlar,Is’hoqxon Ibrat nomidagi Namangan davlat chet tillari instituti,Ijtimoiy- gumanitar fanlar,Namangan,"Namangan shahri, Namangan viloyati",Anjuman,2026-12-04,2026-12-04
"Zamonaviy chet tili o‘qitish metodlari: taqqoslash, tahlil va amaliy yechimlar",Is’hoqxon Ibrat nomidagi Namangan davlat chet tillari instituti,Ijtimoiy- gumanitar fanlar,Namangan,"Namangan shahri, Namangan viloyati",Anjuman,2026-10-15,2026-10-15
Jamoatchilik bilan aloqalarni boshqarishda innovatsion kommunikatsiya modellari,O‘zbekiston jurnalistika va ommaviy kommunikatsiyalar universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Yunusobod tumani, Toshkent shahri",Anjuman,2026-02-18,2026-02-18
Zamonaviy taraqqiyot sharoitida sotsiologiya va psixologiyaning dolzarb muammolari,O‘zbekiston jurnalistika va ommaviy kommunikatsiyalar universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Yunusobod tumani, Toshkent shahri",Anjuman,2026-10-28,2026-10-28
"Audiovizual jurnalistika muammolari, rivojlanish strategiyalari va Professional standartlarni moslashtirish masalalari",O‘zbekiston jurnalistika va ommaviy kommunikatsiyalar universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Yunusobod tumani, Toshkent shahri",Anjuman,2026-02-20,2026-02-20
Globallashuv sharoitida ona tili va adabiyotning ijtimoiy ahamiyati va uni saqlash tamoyillari,Qo‘qon universiteti,Ijtimoiy- gumanitar fanlar,Farg'ona,"Qo‘qon shahri, Farg‘ona viloyati",Anjuman,2026-05-22,2026-05-22
Sharq va g‘arb adabiy aloqalari va qiyosiy adabiyotshunoslikning dolzarb masalalari,Samarqand davlat chet tillari instituti,Ijtimoiy- gumanitar fanlar,Samarqand,"Samarqand shahri, Samarqand viloyati",Anjuman,2026-05-15,2026-05-16
"XXI asr Eronshunosligi va Afg‘onshunosligi: til va adabiyot, siyosiy va tarixiy jarayonlar",Toshkent davlat sharqshunoslik universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Mirobod tumani, Toshkent shahri",Anjuman,2026-10-24,2026-10-24
"Tillarni o‘qitishda raqamli texnologiyalar: xorijiy tajriba, yangicha yondashuv va tadqiqotlar",Is’hoqxon Ibrat nomidagi Namangan davlat chet tillari instituti,Ijtimoiy- gumanitar fanlar,Namangan,"Namangan shahri, Namangan viloyati",Anjuman,2026-03-20,2026-03-20
Til o‘rganishda sun’iy intellekt: yangi imkoniyatlar va muammolar,O‘zbekiston jurnalistika va ommaviy kommunikatsiyalar universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Yunusobod tumani, Toshkent shahri",Anjuman,2026-11-21,2026-11-21
Media va sun’iy intellekt integratsiyasining ilmiy asoslari va zamonaviy muammolari,O‘zbekiston jurnalistika va ommaviy kommunikatsiyalar universiteti,Ijtimoiy- gumanitar fanlar,Toshkent,"Yunusobod tumani, Toshkent shahri",Anjuman,2026-01-15,2026-01-15
